Donor	Cellular State	Percent_GFP+
Donor 21	Unstimulated	7.20
Donor 26	Unstimulated	3.13
Donor 22	Unstimulated	2.04
Donor 21	Activated	57.70
Donor 26	Activated	43.50
Donor 22	Activated	47.20
